time,S_low,S_high
24.819347381591797,0.6799326876070626,
24.83948516845703,0.6785836148141913,
24.85960578918457,0.6785836148141913,
24.879711151123047,0.6772291565011889,
24.899799346923828,0.6758719838428697,
24.979991912841797,0.6758719838428697,0.08027252867349036
25.0,0.6758719838428697,
25.01999282836914,0.6745038219322562,
25.079872131347656,0.6731300870607037,
25.119712829589844,,0.08027252867349036
25.139610290527344,0.6731300870607037,0.07899836155168895
25.15949058532715,0.6731300870607037,
25.19920539855957,0.6731300870607037,
25.219039916992188,0.6717450457293032,
25.238859176635742,0.6717450457293032,
25.337718963623047,0.670351383808703,
25.357444763183594,0.6689577218881029,
25.377155303955078,0.6689577218881029,
25.45584487915039,,0.07899836155168895
25.475479125976562,0.6689577218881029,
25.495098114013672,0.6689577218881029,
25.534290313720703,0.6689577218881029,
25.573423385620117,0.6675523485227914,
25.612497329711914,0.6661469751574806,
25.63201141357422,0.6647416017921689,
25.65151023864746,0.6633362284268578,
25.670995712280273,,0.07770330644428418
25.70992088317871,0.6619308550615468,
25.768198013305664,0.6605224915401391,
25.806976318359375,,0.07640825133687948
25.826343536376953,0.6591141280187319,
25.84569549560547,0.6577057644973243,
25.865034103393555,0.6577057644973243,
25.884357452392578,0.6577057644973243,
25.903667449951172,0.6577057644973243,
25.922962188720703,0.6577057644973243,
25.980762481689453,0.6577057644973243,
26.0,,0.07640825133687948
26.019224166870117,0.6577057644973243,0.07640825133687948
26.095975875854492,0.6577057644973243,
26.153392791748047,0.6562665833933914,
26.191600799560547,0.6562665833933914,
26.28687858581543,0.6562665833933914,
26.305892944335938,0.6562665833933914,
26.438608169555664,0.6562665833933914,
26.476404190063477,0.6548017026268886,
26.495283126831055,0.6548017026268886,
26.53299903869629,0.6548017026268886,
26.551836013793945,,0.07640825133687948
26.570659637451172,0.6533302381266035,
26.60826873779297,0.6533302381266035,0.07504381827729234
26.645824432373047,0.6533302381266035,
26.72077751159668,0.65185211541591,
26.739484786987305,0.6488958699945228,
26.758176803588867,0.6474177472838292,
26.77685546875,0.6459362421413033,
26.795522689819336,,0.07504381827729234
26.81417465209961,0.6444547369987775,
26.832815170288086,0.6444547369987775,
26.981475830078125,0.6429698182499322,
27.184555053710938,0.6414814621891679,
27.221315383911133,0.6399931061284042,
27.23967742919922,0.6385047500676406,
27.258026123046875,0.6370163940068768,
27.331300735473633,0.6370163940068768,
27.386127471923828,0.6370163940068768,
27.40437889099121,0.6370163940068768,
27.459060668945312,0.6355104450848751,
27.477262496948242,0.6355104450848751,
27.495454788208008,,0.07504381827729234
27.513633728027344,0.6355104450848751,
27.53179931640625,0.6339937137123577,
27.549955368041992,0.6339937137123577,
27.622453689575195,0.6339937137123577,0.07504381827729234
27.64055061340332,0.6324586199745553,
27.73084831237793,0.6324586199745553,
27.74887466430664,,0.07504381827729234
27.784887313842773,0.6309160379746174,
27.80287742614746,0.6309160379746174,
27.82085609436035,0.6309160379746174,
27.85677719116211,0.6309160379746174,
27.874719619750977,0.6293620575855172,
27.910572052001953,0.6293620575855172,
28.0,,0.07504381827729234
28.017850875854492,0.6293620575855172,
28.03569221496582,0.6293620575855172,
28.07133674621582,0.6277964803278419,
28.089143753051758,0.6277964803278419,
28.24889373779297,0.6277964803278419,
28.26658821105957,0.6277964803278419,
28.284271240234375,,0.07354294191174648
28.301942825317383,0.6277964803278419,
28.337255477905273,0.6277964803278419,
28.354894638061523,0.6277964803278419,
28.390138626098633,0.6277964803278419,
28.44292449951172,0.6261949586943527,
28.47806167602539,0.6261949586943527,0.07354294191174648
28.49561309814453,,0.07201079728858507
28.513154983520508,0.6261949586943527,
28.530685424804688,0.6261949586943527,
28.56571388244629,0.6261949586943527,
28.58321189880371,0.6261949586943527,
28.600698471069336,0.6261949586943527,
28.635643005371094,0.6261949586943527,
28.65309715270996,0.6261949586943527,
28.670541763305664,0.6261949586943527,
28.705400466918945,0.6261949586943527,
28.75760841369629,,0.07201079728858507
28.77499008178711,0.6261949586943527,
28.809720993041992,0.624525105471168,
28.861740112304688,0.6211853990247977,
28.896366119384766,0.6211853990247977,
28.913663864135742,0.6211853990247977,
28.930952072143555,0.6211853990247977,
28.94822883605957,,0.07044534517361582
28.965496063232422,0.6211853990247977,
29.068883895874023,0.6194927957576998,
29.10326385498047,0.6194927957576998,
29.137603759765625,0.617790892472651,
29.171903610229492,0.617790892472651,
29.20616340637207,0.617790892472651,
29.223278045654297,0.617790892472651,
29.257476806640625,0.617790892472651,
29.27456283569336,0.617790892472651,
29.291637420654297,0.6143395467046473,
29.325756072998047,0.6143395467046473,
29.342802047729492,0.6143395467046473,
29.35983657836914,0.6143395467046473,
29.376861572265625,0.6143395467046473,
29.393877029418945,0.6143395467046473,
29.42787742614746,0.6143395467046473,
29.44486427307129,0.6143395467046473,
29.46183967590332,0.6143395467046473,
29.51270866394043,0.6143395467046473,0.07044534517361582
29.529645919799805,0.6143395467046473,0.0688443146014882
29.546573638916016,0.6125432322405989,
29.631065368652344,0.6125432322405989,
29.647933959960938,0.6125432322405989,0.06724328402936057
29.698484420776367,0.6125432322405989,
29.715316772460938,0.6125432322405989,
29.78254508972168,0.6107201869065495,
29.916549682617188,0.6107201869065495,
29.94995880126953,0.6107201869065495,
29.96664810180664,0.6107201869065495,
30.0,0.6107201869065495,
30.01666259765625,0.6107201869065495,0.06724328402936057
30.08321762084961,0.6107201869065495,
30.116439819335938,0.608852541075031,
30.149627685546875,0.608852541075031,
30.21588897705078,,0.06724328402936057
30.232433319091797,0.608852541075031,
30.265491485595703,0.608852541075031,
30.315011978149414,0.608852541075031,
30.430248260498047,0.6069558041869467,
30.446674346923828,0.6050590672988625,
30.463092803955078,0.6050590672988625,
30.479501724243164,0.6050590672988625,
30.495901107788086,0.603150363616532,
30.528675079345703,0.603150363616532,
30.545047760009766,0.603150363616532,
30.610456466674805,,0.06724328402936057
30.659420013427734,0.603150363616532,
30.675724029541016,0.603150363616532,0.065425897974513
30.74085235595703,,0.0636085119196654
30.757112503051758,0.603150363616532,
30.82206916809082,0.603150363616532,
30.91925048828125,0.603150363616532,0.06179112586481784
31.016124725341797,0.603150363616532,
31.032241821289062,0.6011857044516574,
31.064449310302734,0.6011857044516574,
31.11269760131836,0.6011857044516574,
31.128765106201172,,0.05997373980997025
31.14482307434082,0.5992015932158437,0.05997373980997025
31.17691421508789,0.5972174819800293,
31.192947387695312,0.5972174819800293,
31.208972930908203,0.5952066487073691,
31.256999969482422,0.5931958154347095,
31.28897476196289,0.5931958154347095,
31.30495262145996,0.5931958154347095,
31.33687973022461,0.5931958154347095,
31.3687744140625,0.5931958154347095,
31.416555404663086,0.5931958154347095,
31.4483699798584,0.5931958154347095,
31.480152130126953,0.5931958154347095,
31.51190185546875,0.591121704191931,
31.59113883972168,0.591121704191931,
31.654382705688477,,0.05997373980997025
31.685958862304688,0.591121704191931,
31.764760971069336,0.591121704191931,
31.796226501464844,0.591121704191931,
31.874753952026367,0.5890105552483884,
31.890438079833984,0.5890105552483884,
31.92177963256836,,0.05997373980997025
32.0,0.5890105552483884,
32.07802963256836,0.5890105552483884,
32.09361267089844,0.5890105552483884,
32.15586853027344,0.5868608816890876,
32.202484130859375,0.5847033049181717,
32.264530181884766,0.582545728147256,
32.32645797729492,0.582545728147256,
32.341922760009766,0.582545728147256,
32.35737991333008,0.582545728147256,
32.37282943725586,0.582545728147256,
32.38827133178711,0.582545728147256,
32.40370178222656,0.5781325029340192,
32.41912841796875,0.5781325029340192,
32.46536636352539,0.5781325029340192,
32.526912689208984,0.5781325029340192,
32.54227828979492,0.5781325029340192,
32.557640075683594,0.5781325029340192,
32.588340759277344,0.575874172844433,
32.60367965698242,0.575874172844433,
32.63433837890625,0.575874172844433,
32.69556427001953,0.575874172844433,
32.710853576660156,,0.05997373980997025
32.72613525390625,0.575874172844433,
32.74140930175781,0.575874172844433,0.05790567981652298
32.75667953491211,0.575874172844433,
32.80244064331055,0.575874172844433,
32.84813690185547,0.575874172844433,
32.893768310546875,0.5735140327917916,
32.924156188964844,0.5735140327917916,
32.95451354980469,0.5711343065146474,
32.96968460083008,,0.055837619823075745
32.98484420776367,0.5711343065146474,
33.25657653808594,0.5663549399329347,
33.37664031982422,0.5639652566420786,
33.55592346191406,,0.05376955982962849
33.57081985473633,0.5615755733512221,
33.689762115478516,0.559185890060366,
33.941123962402344,0.5567962067695094,
34.01470184326172,0.5544065234786533,
34.438350677490234,0.5520168401877968,
34.525352478027344,0.5496271568969409,
34.62657928466797,,0.05170149983618123
34.72751235961914,0.5472374736060847,
34.828147888183594,0.5448477903152283,
35.028560638427734,0.5424581070243721,
35.15679168701172,0.5400684237335159,
35.1710090637207,0.5376787404426594,
35.25620651245117,,0.049633439842733995
35.566837310791016,0.535289057151803,
35.580894470214844,0.532899373860947,
36.027767181396484,0.5305096905700906,
36.08323669433594,0.5305096905700906,
36.12478256225586,0.5305096905700906,0.049633439842733995
36.1524543762207,0.5305096905700906,
36.18010330200195,0.5305096905700906,
36.27671432495117,0.5305096905700906,
36.400550842285156,0.5280536271878212,
36.414283752441406,0.5280536271878212,
36.441734313964844,0.5255745021775495,0.049633439842733995
36.46916580200195,0.5255745021775495,
36.49657440185547,0.5230717664528947,
36.551334381103516,,0.049633439842733995
36.592350006103516,0.5230717664528947,
36.63331985473633,0.5230717664528947,
36.660606384277344,0.5230717664528947,
36.68787384033203,0.5230717664528947,
36.701499938964844,,0.049633439842733995
36.728736877441406,0.5230717664528947,
36.742347717285156,0.5230717664528947,
36.86461639404297,0.5230717664528947,
36.932369232177734,0.5204694193561139,
36.97296142578125,0.5204694193561139,
37.0,0.5204694193561139,
37.027015686035156,0.5204694193561139,
37.09447479248047,,0.049633439842733995
37.10795211791992,0.5204694193561139,0.049633439842733995
37.121421813964844,0.5204694193561139,
37.2558708190918,0.5204694193561139,
37.2827033996582,0.5204694193561139,
37.296112060546875,0.5204694193561139,
37.30951690673828,0.5204694193561139,
37.322914123535156,0.5204694193561139,
37.36308288574219,0.5204694193561139,
37.37646484375,0.5204694193561139,
37.38983917236328,0.5176560711433785,
37.496665954589844,,0.049633439842733995
37.53664779663086,0.5176560711433785,
37.616485595703125,0.5176560711433785,
37.62977600097656,0.5176560711433785,
37.656341552734375,0.5176560711433785,
37.6961555480957,0.5176560711433785,
37.709415435791016,0.5176560711433785,
37.735923767089844,0.5147148434664279,
37.841773986816406,0.5147148434664279,
37.93415451049805,0.511739613157373,
38.05259704589844,0.511739613157373,
38.11823654174805,0.5087293801388001,
38.131351470947266,0.5087293801388001,
38.14446258544922,0.5087293801388001,
38.18376541137695,0.5056647453186864,
38.20994567871094,0.5056647453186864,
38.22303009033203,0.5056647453186864,
38.28837966918945,0.5025625076173447,
38.35361862182617,0.4994602699160033,
38.431758880615234,0.4994602699160033,
38.470767974853516,0.49633864322902843,
38.63935852050781,0.49633864322902843,
38.69108581542969,0.49633864322902843,0.049633439842733995
38.716922760009766,0.49633864322902843,
38.897300720214844,,0.046531349852563124
38.94868469238281,0.49633864322902843,
39.0384407043457,0.49633864322902843,0.046531349852563124
39.051246643066406,0.49633864322902843,
39.1024284362793,0.4930732574183111,
39.127994537353516,0.4930732574183111,
39.20458984375,0.4930732574183111,
39.28104019165039,0.4930732574183111,
39.293766021728516,0.4930732574183111,
39.3319206237793,0.4930732574183111,
39.34463119506836,0.4930732574183111,
39.37004089355469,0.4930732574183111,
39.38273620605469,0.4930732574183111,0.046531349852563124
39.43348693847656,0.4930732574183111,
39.4461669921875,,0.046531349852563124
39.47150802612305,,0.046531349852563124
39.49683380126953,0.4930732574183111,
39.509490966796875,0.4930732574183111,
39.534793853759766,0.4895002627993377,
39.54743957519531,0.4895002627993377,
39.57271957397461,0.4895002627993377,
39.585350036621094,0.4895002627993377,
39.635841369628906,0.4895002627993377,
39.64845657348633,0.4895002627993377,
39.66106414794922,0.4895002627993377,
39.673667907714844,0.4895002627993377,
39.73663330078125,0.4895002627993377,
39.78693389892578,0.4895002627993377,
39.87480545043945,0.4895002627993377,
39.8873405456543,0.4895002627993377,
39.97499084472656,0.48552058586601005,
40.0,0.48552058586601005,
40.024993896484375,0.48552058586601005,
40.16217041015625,0.48552058586601005,
40.211936950683594,0.48552058586601005,
40.23679733276367,0.48552058586601005,
40.28647232055664,0.48552058586601005,
40.33608627319336,0.48552058586601005,
40.37325668334961,0.48552058586601005,
40.38563919067383,0.48552058586601005,
40.422767639160156,0.48552058586601005,
40.4474983215332,0.48552058586601005,
40.48456573486328,0.48552058586601005,
40.52159881591797,0.48552058586601005,
40.546268463134766,0.48552058586601005,
40.62019348144531,0.48552058586601005,
40.66939926147461,0.48552058586601005,
40.68169021606445,0.48552058586601005,
40.755367279052734,0.48076058012222594,
40.7798957824707,0.48076058012222594,
40.804412841796875,0.48076058012222594,
40.841156005859375,0.4759044126462441,
40.95119094848633,0.4759044126462441,
40.9878044128418,0.4759044126462441,
41.0,0.4759044126462441,
41.01219177246094,0.4759044126462441,0.046531349852563124
41.09744644165039,0.4759044126462441,
41.1096076965332,0.4759044126462441,0.046531349852563124
41.19466018676758,0.4759044126462441,
41.218929290771484,0.47067469382595584,
41.26742172241211,,0.046531349852563124
41.400482177734375,0.47067469382595584,
41.47288131713867,0.47067469382595584,
41.496986389160156,0.47067469382595584,
41.569217681884766,0.47067469382595584,
41.641326904296875,0.47067469382595584,
41.80908966064453,0.47067469382595584,
41.83300018310547,0.47067469382595584,
42.0,0.47067469382595584,
42.03569793701172,0.47067469382595584,
42.095130920410156,0.47067469382595584,
42.10700607299805,0.47067469382595584,
42.154476165771484,0.47067469382595584,0.046531349852563124
42.213741302490234,0.47067469382595584,
42.2255859375,0.47067469382595584,
42.28474807739258,0.47067469382595584,
42.35563659667969,0.47067469382595584,
42.36743927001953,0.47067469382595584,
42.379241943359375,0.47067469382595584,
42.402828216552734,0.47067469382595584,
42.48529052734375,0.47067469382595584,
42.4970588684082,0.47067469382595584,
42.52058410644531,0.47067469382595584,
42.53234100341797,0.47067469382595584,
42.57933807373047,0.47067469382595584,
42.60281753540039,0.46308316650618236,
42.61455154418945,0.46308316650618236,
42.66145706176758,0.46308316650618236,
42.731719970703125,0.46308316650618236,
42.81354904174805,,0.046531349852563124
42.93017578125,0.46308316650618236,
43.06970977783203,0.46308316650618236,
43.08131790161133,0.46308316650618236,
43.104522705078125,0.46308316650618236,
43.11612319946289,,0.046531349852563124
43.127716064453125,0.46308316650618236,
43.17406463623047,0.46308316650618236,
43.185646057128906,,0.046531349852563124
43.27817153930664,0.46308316650618236,
43.30126953125,0.46308316650618236,0.046531349852563124
43.405067443847656,0.46308316650618236,
43.416587829589844,,0.046531349852563124
43.4281005859375,0.46308316650618236,
43.439613342285156,0.46308316650618236,
43.46262741088867,0.46308316650618236,
43.47412872314453,0.46308316650618236,
43.53159713745117,0.46308316650618236,
43.634849548339844,0.46308316650618236,
43.669212341308594,0.46308316650618236,
43.69210433959961,0.46308316650618236,
43.703548431396484,0.46308316650618236,
43.77213668823242,0.46308316650618236,
43.863426208496094,0.46308316650618236,
43.97726821899414,0.46308316650618236,
44.14748001098633,0.46308316650618236,
44.17012405395508,0.46308316650618236,
44.18144226074219,0.46308316650618236,
44.21538162231445,0.46308316650618236,
44.226688385009766,0.46308316650618236,
44.23799133300781,0.46308316650618236,
44.26059341430664,0.46308316650618236,
44.317039489746094,0.46308316650618236,
44.373416900634766,0.46308316650618236,
44.39594650268555,0.46308316650618236,
44.41846466064453,0.46308316650618236,0.046531349852563124
44.45222091674805,,0.046531349852563124
44.46346664428711,0.46308316650618236,
44.5421142578125,0.46308316650618236,
44.55333709716797,0.46308316650618236,
44.57577896118164,0.46308316650618236,
44.59820556640625,0.46308316650618236,
44.63182830810547,0.46308316650618236,
44.65422821044922,0.46308316650618236,
44.66542434692383,0.46308316650618236,
44.71017837524414,0.46308316650618236,
44.777225494384766,0.46308316650618236,
44.78839111328125,0.46308316650618236,
44.821868896484375,0.46308316650618236,
44.83302307128906,0.46308316650618236,
44.89988708496094,0.46308316650618236,
44.9110221862793,0.46308316650618236,
45.0111083984375,0.46308316650618236,
